# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-20,03:21:00,60,2.65275,0.625694,3.9725,1.64,0.007461,0.000396924,0.00821,0.00673,0.028008,0.000965285,0.02988,0.02577,0.027922,0.000959661,0.02981,0.02577,0.03009,0.00102545,0.03212,0.02797,131.936,12.0606,611.057,32.5081,672.4,551.188,350.178,1.60185,354.28,348.17,894.053,28.948,954.13,835.92,944.302,32.5447,1007.42,868.847,945.964,32.5125,1009.93,873.056,939.637,32.0225,1003.03,873.435,36.223,38.6767,53.0883,52.996,40.5487,40.57,40.53,30.808,30.8228,30.8015,62.8914,63.6177,62.1981,981.977,982.02,981.93,27.5214,27.853,27.078,0.329612,0.50725,0.24703,9.07667,14,6.8,14.2103,14.23,14.154,14.2551,14.28,14.221,0,-23.7803,0,nan,nan,nan,nan,261588,13613.7,303777,239617,0
2018-10-20,03:22:00,60,2.93983,0.537372,3.7675,1.7675,0.00173567,0.0020027,0.00656,0.00015,0.014822,0.00474911,0.0261,0.01094,0.0147113,0.00461891,0.02584,0.01091,0.0157783,0.00485886,0.02763,0.01176,127.557,13.8913,142.151,164.021,537.265,12.285,349.715,3.15045,354.72,345.11,479.588,135.94,828.75,368.17,499.73,160.118,879.973,368.847,498.402,156.483,875.428,369.618,492.719,151.73,862.817,367.236,36.2483,38.6627,52.0445,51.851,40.489,40.53,40.45,30.8106,30.8254,30.7903,63.1517,64.0318,62.5718,981.953,982.04,981.9,27.0639,27.651,26.766,0.331223,0.39736,0.2444,8.96333,10.9,6.7,14.2179,14.238,14.154,14.2547,14.28,14.23,0,-23.6312,0,nan,nan,nan,nan,267006,16402.3,292104,225269,0
2018-10-20,03:23:00,60,2.99733,0.513695,3.9475,1.6925,0.00625967,0.000532632,0.00698,0.00481,0.0257407,0.00119974,0.02734,0.02272,0.0256707,0.00119288,0.02726,0.02246,0.0276923,0.0012929,0.0294,0.024,134.916,18.3799,512.667,43.6229,571.663,393.939,360.116,1.67203,364.05,356.22,825.591,37.2465,874.75,714.19,867.858,40.4498,921.78,766.015,869.691,40.4134,923.536,760.917,864.764,40.374,918.09,749.461,36.301,38.6373,51.574,51.2802,40.411,40.45,40.38,30.8338,30.8416,30.7976,63.5819,63.8995,63.1879,981.948,982,981.86,27.5254,27.802,27.095,0.306491,0.51516,0.15824,8.43667,14.2,4.3,14.2171,14.238,14.145,14.2517,14.272,14.204,0,-23.4916,0,nan,nan,nan,nan,259416,21459,291917,210481,0
2018-10-20,03:24:00,60,2.99317,0.531657,3.96,2.065,0.00487867,0.00161574,0.00678,0.0022,0.022674,0.00377226,0.02735,0.01635,0.022606,0.00376372,0.02726,0.01619,0.024387,0.00405623,0.02942,0.01742,130.277,11.5808,399.563,132.329,555.283,180.18,370.834,3.55941,375.01,364.52,731.045,112.191,872.96,541.79,764.464,127.184,922.117,551.247,765.864,127.51,923.536,548.497,761.546,126.666,918.715,543.984,36.3297,38.6403,51.6114,51.2729,40.3487,40.38,40.33,30.8186,30.8352,30.7957,63.4234,63.8398,63.0107,981.957,982.03,981.92,27.4155,27.836,27.145,0.318125,0.50725,0.25143,8.72333,13.9,6.9,14.2112,14.238,14.171,14.2554,14.272,14.23,0,-23.3452,0,nan,nan,nan,nan,264435,12973.3,287104,225163,0
2018-10-20,03:25:00,60,3.47892,0.402723,4.2125,2.74,0.00179767,0.002119,0.00565,0.00011,0.0152443,0.00528867,0.02448,0.01101,0.0152167,0.0053172,0.02441,0.01097,0.0164417,0.00575825,0.02635,0.01184,123.863,10.1767,147.229,173.546,462.735,9.00901,360.125,4.60819,368.88,353.9,502.77,163.116,786.09,371.67,513.969,178.31,825.354,371.207,515.522,180.14,826.981,371.65,513.433,179.816,822.846,369.734,36.3547,38.609,50.4713,50.0746,40.299,40.32,40.27,30.784,30.7969,30.7722,63.7422,64.0369,63.4058,981.941,982,981.89,27.11,27.735,26.741,0.324982,0.39385,0.22857,8.80667,10.8,6.2,14.209,14.238,14.154,14.2561,14.28,14.213,0,-23.1955,0,nan,nan,nan,nan,270049,9953.85,292129,236297,0
2018-10-20,03:26:00,60,3.50758,0.667065,4.53,2.4125,0.00334767,0.00218901,0.00569,0.00023,0.0192803,0.00506667,0.02485,0.01228,0.0191697,0.005075,0.02476,0.01223,0.0206293,0.00548554,0.0267,0.01322,132.063,9.99012,274.174,179.28,466.011,18.837,378.719,5.28307,384.67,368.75,619.269,157.174,796.9,410.33,650.045,170.825,837.829,414.026,649.445,171.935,838.839,414.338,644.204,171.3,833.776,412.828,36.3723,38.5663,49.9252,49.4948,40.2563,40.28,40.24,30.7509,30.7737,30.7112,63.5865,64.1292,62.8477,981.948,982,981.91,27.3288,27.743,26.943,0.323634,0.55121,0.19692,8.85667,15.2,5.4,14.2056,14.238,14.162,14.2542,14.28,14.213,0,-23.0487,0,nan,nan,nan,nan,262454,12145.7,287178,237977,0
2018-10-20,03:27:00,60,2.88842,0.726655,4.59,1.6975,0.00128933,0.000964441,0.00377,0.00012,0.0148233,0.00251883,0.02163,0.01176,0.014774,0.00254341,0.0216,0.01173,0.0159547,0.00276825,0.02323,0.01267,135.185,14.5877,105.596,78.9877,308.763,9.82801,382.294,3.2575,385.98,373.25,485.154,73.9313,677.1,392.75,499.775,84.9234,729.265,396.494,500.525,86.1676,731.782,397.398,498.225,86.4456,725.416,395.653,36.3637,38.473,48.8139,48.4595,40.221,40.24,40.2,30.6543,30.7083,30.6252,63.2672,63.5993,62.9119,981.937,982,981.88,27.1685,27.6,26.892,0.335619,0.37011,0.25319,9.11333,10.1,6.8,14.2068,14.238,14.154,14.2522,14.272,14.221,0,-22.9086,0,nan,nan,nan,nan,255699,16262.9,286558,206411,0
2018-10-20,03:28:00,60,4.513,0.705674,5.81,2.92,0.000934333,0.00108761,0.00346,7e-05,0.013935,0.00288517,0.02014,0.01156,0.013917,0.00290138,0.02001,0.01151,0.01506,0.00315602,0.0217,0.01242,125.478,13.3118,76.5219,89.0751,283.374,5.73301,379.82,8.9656,394.79,370.02,461.651,89.0709,645.26,386.54,469.825,97.2746,679.029,389.751,471.491,98.295,677.914,389.945,470.287,98.5548,677.638,387.846,36.351,38.383,47.4773,47.0993,40.177,40.21,40.14,30.5807,30.6245,30.5239,62.9305,63.8089,62.6114,981.936,981.98,981.89,27.0687,27.617,26.8,0.33011,0.37275,0.24879,8.93333,10,6.8,14.2087,14.247,14.162,14.2512,14.272,14.204,0,-22.7615,0,nan,nan,nan,nan,271045,14871.4,299551,234396,0
2018-10-20,03:29:00,60,4.2465,0.486165,5.12,3.32,0.004077,0.00104486,0.00511,0.00107,0.0219663,0.00233038,0.02417,0.01497,0.021919,0.00228199,0.02408,0.01501,0.0236833,0.00242196,0.02599,0.01632,122.271,8.50029,333.906,85.5744,418.509,87.6331,397.33,2.0291,400,393.54,712.636,66.0747,775.44,504.32,740.605,78.5699,814.902,504.72,742.589,77.3109,815.801,508.521,739.573,75.6317,811.604,509.634,36.271,38.2693,47.1692,46.7957,40.1067,40.14,40.07,30.4691,30.5173,30.4443,64.7463,65.2817,64.0481,981.939,982.01,981.88,27.5236,27.886,27.162,0.302857,0.53011,0.17846,8.33667,14.6,4.9,14.21,14.238,14.154,14.2527,14.28,14.221,0,-22.6162,0,nan,nan,nan,nan,271288,10134.4,286892,245726,0
2018-10-20,03:30:00,60,4.8245,0.908985,6.4525,3.46,0.002067,0.00200478,0.0051,0.00024,0.0162863,0.00501118,0.02418,0.01158,0.0161897,0.00498349,0.02409,0.01153,0.0174377,0.00535592,0.02601,0.01244,98.3091,15.1112,169.287,164.192,417.69,19.656,377.227,9.45585,392.97,361.69,527.339,152.799,774.35,385.7,549.101,168.954,815.239,390.425,548.486,168.835,816.14,390.622,544.536,167.252,812.229,388.471,36.1573,38.131,47.0858,46.675,40.041,40.07,40.01,30.4441,30.45,30.4314,65.207,66.4603,64.769,981.927,981.98,981.88,27.2071,27.752,26.867,0.30526,0.4167,0.15912,8.31667,11.6,4.4,14.2174,14.272,14.154,14.251,14.272,14.221,0,-22.4689,0,nan,nan,nan,nan,301163,17417,350750,269682,0
2018-10-20,03:31:00,60,3.953,0.48868,4.93,2.9025,0.000229333,0.000274189,0.00099,4e-05,0.0113857,0.000690177,0.01331,0.01085,0.0113427,0.000697839,0.01327,0.0108,0.012255,0.000764372,0.01433,0.01166,128.789,9.54526,18.7824,22.4561,81.0811,3.276,352.719,3.4686,360.79,349.67,380.098,22.5487,437.34,362.77,383.873,23.2696,448.753,365.813,384.276,23.6419,449.571,365.891,382.694,23.8696,447.491,364.113,36.0887,37.9383,45.9167,45.4767,39.9647,40.01,39.92,30.3831,30.4297,30.3513,65.3128,66.5657,64.6262,981.953,982,981.9,26.8031,26.977,26.699,0.326886,0.37978,0.25143,8.76,10.2,6.7,14.2005,14.247,14.145,14.2511,14.272,14.221,0,-22.3281,0,nan,nan,nan,nan,265094,11720.5,285326,241460,0
2018-10-20,03:32:00,60,4.97117,0.648067,6.26,3.46,0.00146133,0.00104165,0.00259,0.00018,0.0142327,0.00264863,0.01706,0.01087,0.01417,0.00264625,0.01701,0.01082,0.0152853,0.00285381,0.01834,0.01166,111.946,9.66136,119.683,85.3107,212.121,14.742,353.061,2.97949,356.24,347.74,467.656,80.8772,555.05,366.33,479.861,89.2995,575.185,366.487,480.062,89.6516,576.278,366.568,477.324,89.1176,572.713,364.113,35.991,37.7373,45.2375,44.7822,39.8683,39.92,39.82,30.3191,30.3499,30.2996,65.6799,66.5689,65.2251,981.959,981.99,981.91,27.1269,27.432,26.766,0.316982,0.37011,0.24879,8.58667,10,6.8,14.2084,14.238,14.154,14.2528,14.28,14.221,0,-22.1708,0,nan,nan,nan,nan,284296,11339.9,334086,268703,0
2018-10-20,03:33:00,60,4.75192,0.89362,6.3,3.1825,5.66667e-05,3.4189e-05,0.00015,2e-05,0.0105973,0.000129921,0.01095,0.01048,0.010551,0.000133525,0.01093,0.01043,0.011396,0.000141977,0.01179,0.01126,102.135,9.85993,4.641,2.80008,12.285,1.638,346.567,1.35529,349.76,344.99,358.539,4.01507,370.37,355.16,357.294,4.38042,369.184,353.338,357.455,4.52369,370.295,353.356,355.869,4.43358,368.173,351.622,35.8543,37.4827,44.163,43.7068,39.7737,39.82,39.73,30.2877,30.2976,30.2786,66.185,67.0092,65.3647,981.946,982,981.87,26.7271,26.833,26.648,0.33269,0.38769,0.25407,8.89,10.3,6.8,14.2135,14.238,14.154,14.2584,14.28,14.221,0,-22.0251,0,nan,nan,nan,nan,297930,12492.5,339535,280930,0
2018-10-20,03:34:00,60,5.68125,1.05161,7.85,3.755,0.000206667,0.000104254,0.00036,4e-05,0.0114147,0.000260547,0.01192,0.011,0.0113657,0.000255652,0.01185,0.01096,0.0122727,0.00027414,0.01281,0.01185,91.9329,13.1085,16.926,8.5384,29.484,3.276,360.207,4.2555,365.99,350.59,383.568,7.18944,397.06,372.23,384.85,8.78446,401.888,370.87,385.055,8.66124,401.464,371.311,383.245,8.56077,400.025,370.047,35.739,37.2837,43.5779,42.9366,39.677,39.73,39.63,30.2567,30.2766,30.2371,65.88,66.4382,65.2613,981.93,981.99,981.89,26.773,26.884,26.656,0.330169,0.37099,0.25319,8.84333,9.9,6.8,14.2017,14.23,14.179,14.2543,14.272,14.221,0,-21.8793,0,nan,nan,nan,nan,311904,12976.8,337268,273499,0
2018-10-20,03:35:00,60,5.73508,0.955128,7.525,3.8825,0.00101667,0.00069678,0.00175,4e-05,0.013865,0.00178984,0.01569,0.01122,0.0138267,0.0017805,0.01564,0.01117,0.0149433,0.00191686,0.01686,0.01207,87.3136,11.6755,83.265,57.0663,143.325,3.276,373.178,4.09787,378.99,366.49,461.098,54.6101,516.39,378.93,467.465,60.3453,528.995,378.287,468.431,60.3211,529.864,378.426,466.644,59.8589,526.497,376.917,35.6967,37.1293,43.3411,42.5986,39.563,39.62,39.51,30.1927,30.2371,30.1609,65.1483,66.4026,64.283,981.905,981.94,981.85,27.0483,27.356,26.707,0.32589,0.36747,0.25055,8.80667,10,6.8,14.2067,14.238,14.137,14.2555,14.272,14.221,0,-21.7312,0,nan,nan,nan,nan,314044,12937.3,346941,291101,0
2018-10-20,03:36:00,60,6.08967,0.986982,7.43,3.8475,0.00194433,0.000115172,0.00208,0.00173,0.0161223,0.000225177,0.01636,0.01568,0.0160623,0.000222571,0.0163,0.01562,0.0173437,0.000237662,0.01759,0.01687,86.9917,9.8159,159.241,9.43257,170.352,141.687,377.239,1.64299,379.11,374.03,530.53,6.86615,537.58,516.44,543.572,7.59183,551.585,528.658,544.172,7.54038,552.224,529.187,541.6,7.42158,549.293,526.809,35.6713,37.0203,43.5541,42.7857,39.452,39.5,39.41,30.1234,30.1609,30.0779,65.5838,66.2471,64.7977,981.899,981.97,981.85,27.3667,27.474,27.229,0.314227,0.37275,0.24264,8.6,10.2,6.7,14.2063,14.23,14.137,14.2555,14.28,14.221,0,-21.5852,0,nan,nan,nan,nan,315856,9363.04,338352,297129,0
2018-10-20,03:37:00,60,6.36367,0.558102,7.53,5.3825,0.00218433,0.000104998,0.0023,0.00201,0.0164703,0.000297786,0.01679,0.01596,0.0164067,0.00029583,0.01672,0.01591,0.0177037,0.000312041,0.01804,0.01718,91.4823,6.88349,178.897,8.59933,188.37,164.619,370.711,1.63636,373.75,368.38,540.712,9.01629,550.41,525.62,555.305,10.04,566.082,538.098,555.838,10.0223,566.453,539.011,552.842,9.74439,563.345,536.489,35.6757,36.9333,43.8128,43.003,39.3683,39.41,39.32,30.0324,30.074,29.9956,65.6648,66.5208,65.0554,981.897,981.95,981.81,27.3939,27.507,27.263,0.31493,0.37011,0.24967,8.63333,10.2,6.8,14.2073,14.23,14.137,14.2508,14.272,14.23,0,-21.4369,0,nan,nan,nan,nan,306893,6205.72,319494,292781,0
2018-10-20,03:38:00,60,4.98742,0.531745,5.8675,3.675,0.00203967,8.2522e-05,0.00219,0.00195,0.0159823,0.000225147,0.01638,0.01574,0.015918,0.000224134,0.0163,0.01567,0.017184,0.000241876,0.0176,0.01692,93.4479,8.63132,167.049,6.75856,179.361,159.705,366.403,1.16666,368.26,364.65,524.82,7.40911,537.44,516.25,538.851,7.59093,552.259,530.681,539.282,7.59338,552.224,530.881,536.614,7.55326,549.605,528.37,35.658,36.827,43.9949,43.0739,39.2897,39.32,39.26,29.9592,29.9905,29.9417,66.0598,66.9744,65.5764,981.9,981.97,981.84,27.3703,27.457,27.305,0.326887,0.3956,0.24967,8.94,10.8,6.8,14.2078,14.238,14.145,14.2532,14.272,14.213,0,-21.2955,0,nan,nan,nan,nan,305724,10288.2,330237,285294,0
2018-10-20,03:39:00,60,3.80583,0.658604,5.145,2.77,0.00136167,0.000456085,0.00193,0.00048,0.014348,0.00112842,0.0157,0.01219,0.014288,0.00112576,0.01562,0.01215,0.0154237,0.0012135,0.01686,0.01311,84.7457,10.4922,111.521,37.3534,158.067,39.312,363.877,0.542893,365.35,363.33,473.719,33.39,513.95,408.06,483.749,38.045,529.332,410.991,484.06,38.1394,529.187,411.627,481.643,37.8946,526.497,409.393,35.6653,36.7517,43.9865,43.0609,39.2357,39.26,39.21,29.9428,29.95,29.9143,65.329,66.5853,64.7,981.891,981.95,981.85,27.2397,27.389,27.01,0.327151,0.38154,0.25231,8.91,10.4,6.9,14.2042,14.238,14.137,14.2537,14.272,14.204,0,-21.1422,0,nan,nan,nan,nan,314590,12583.9,344951,290799,0
2018-10-20,03:40:00,60,3.84975,0.994379,5.975,2.165,0.00188367,0.000163615,0.00207,0.0015,0.01583,0.000388398,0.01628,0.01497,0.015767,0.000386731,0.01622,0.0149,0.0170147,0.000424466,0.01751,0.01608,85.8797,9.29021,154.272,13.4001,169.533,122.85,368.631,1.66265,371.84,365.73,516.585,12.2709,530.69,490.12,533.715,13.095,548.887,504.72,534.167,13.102,549.514,504.794,531.326,13.2551,546.794,502.139,35.717,36.7393,44.2617,43.3428,39.198,39.22,39.19,29.959,29.9697,29.9495,66.7661,67.653,66.0447,981.889,981.96,981.83,27.3706,27.482,27.263,0.307107,0.37275,0.24264,8.4,10.2,6.6,14.2019,14.238,14.145,14.2482,14.272,14.221,0,-20.9956,0,nan,nan,nan,nan,315566,11909.7,362162,298401,0
2018-10-20,03:41:00,60,3.93992,0.951385,5.395,2.205,0.001298,6.07947e-05,0.00146,0.00123,0.0146073,0.000113282,0.01492,0.01446,0.0145473,0.000113429,0.01487,0.01441,0.0157007,0.000117925,0.01604,0.01555,86.7067,11.4144,106.306,4.97909,119.574,100.737,374.686,1.06298,376.04,372.14,479.476,3.15974,488.67,475.53,492.493,3.81932,503.034,487.525,492.846,3.84282,503.777,488.193,490.293,3.68254,500.89,485.588,35.786,36.7657,44.2322,43.249,39.1773,39.19,39.17,29.9683,29.9749,29.9622,65.6404,66.3688,64.5135,981.873,981.91,981.83,27.269,27.373,27.196,0.327942,0.37187,0.24791,8.93,10.1,6.8,14.2126,14.238,14.145,14.2524,14.272,14.213,0,-20.8518,0,nan,nan,nan,nan,312245,13146.4,341126,283393,0
2018-10-20,03:42:00,60,3.818,0.816268,4.98,2.1975,0.001224,3.35261e-05,0.00129,0.00117,0.014538,9.90757e-05,0.01478,0.0144,0.014482,9.7242e-05,0.01471,0.01434,0.015632,0.000105116,0.01588,0.01548,86.3501,9.4536,100.246,2.74575,105.651,95.8231,377.237,0.713886,378.67,376.11,477.417,3.00217,484.12,473.2,490.155,3.34032,498.314,485.502,490.633,3.29447,498.357,485.822,488.149,3.28253,495.894,483.403,35.8433,36.7523,44.2239,43.1888,39.1657,39.17,39.16,29.9831,30,29.967,65.5265,66.2089,64.3991,981.869,981.92,981.82,27.2672,27.347,27.204,0.322286,0.3789,0.24615,8.79,10.3,6.7,14.2107,14.238,14.162,14.2491,14.28,14.221,0,-20.7001,0,nan,nan,nan,nan,313009,10444.3,337439,296281,0
2018-10-20,03:43:00,60,3.90217,0.531119,4.9125,2.905,0.00152233,0.000184132,0.00183,0.00129,0.0154437,0.000517954,0.0163,0.01478,0.0153917,0.000512504,0.01623,0.01471,0.016619,0.000555886,0.01753,0.0159,87.8896,7.13371,124.679,15.0804,149.877,105.651,381.318,1.75043,384.61,378.77,505.426,15.8889,531.57,484.57,520.69,17.463,549.562,498.314,521.451,17.3631,549.853,498.357,518.971,17.359,547.419,496.518,35.9157,36.778,44.3748,43.4142,39.1597,39.17,39.15,30.0012,30.0166,29.9744,66.1612,67.3257,64.9365,981.87,981.91,981.82,27.3377,27.423,27.246,0.319971,0.43253,0.18198,8.75333,11.8,5,14.2078,14.238,14.145,14.2533,14.272,14.221,0,-20.5533,0,nan,nan,nan,nan,311978,9294.78,327977,296713,0
2018-10-20,03:44:00,60,3.26083,0.653603,4.625,2.2525,0.001043,0.000557716,0.00207,0.00035,0.0146213,0.00136377,0.01767,0.013,0.0145683,0.00136528,0.01762,0.01294,0.01573,0.00147753,0.01902,0.01399,85.5367,12.4076,85.4217,45.677,169.533,28.665,391.264,4.46411,399.71,384.86,479.808,42.1795,570.03,430.41,492.965,45.9803,595.752,438.301,493.557,46.2541,596.944,438.391,491.209,46.1396,593.948,436.873,36.0143,36.838,44.5519,43.5731,39.1637,39.18,39.15,30.0296,30.0491,30.0027,66.1199,66.6196,64.9472,981.864,981.9,981.83,27.2521,27.448,27.061,0.307312,0.36835,0.21626,8.37667,10,5.9,14.2011,14.23,14.145,14.2525,14.272,14.196,0,-20.4044,0,nan,nan,nan,nan,314011,13719.4,360269,292251,0
2018-10-20,03:45:00,60,3.81442,1.0727,5.2925,1.4925,0.00259,0.000362234,0.00303,0.00193,0.0187977,0.000944442,0.01987,0.01647,0.0187323,0.000941636,0.01979,0.01639,0.0202153,0.0010244,0.02137,0.01768,89.2217,9.38005,212.121,29.6669,248.157,158.067,404.026,1.41968,405.29,400.32,608.54,27.6138,639.82,545.43,633.771,31.8423,669.926,555.293,634.629,31.9015,670.461,555.273,631.275,31.9894,667.333,552.103,36.1303,36.9237,44.9654,43.9408,39.181,39.19,39.17,30.0837,30.1218,30.051,67.8235,68.8372,66.7398,981.855,981.92,981.79,27.4393,27.659,27.153,0.319443,0.43956,0.16527,8.76333,12.1,4.5,14.2002,14.238,14.145,14.2548,14.272,14.221,0,-20.2622,0,nan,nan,nan,nan,310294,10254.7,336501,293964,0
2018-10-20,03:46:00,60,4.10683,0.854212,5.265,1.6275,0.00277267,0.00014803,0.00299,0.00238,0.019348,0.000376478,0.01991,0.01835,0.0192733,0.000380292,0.01985,0.01832,0.0207947,0.000412397,0.02141,0.01972,90.4115,8.47771,227.081,12.1237,244.881,194.922,407.649,1.3832,409.2,405.34,624.273,11.3056,641.88,594.5,652.326,12.6931,671.274,618.678,652.957,12.8839,672.494,620.659,649.367,12.8782,668.582,615.807,36.229,37.0087,45.5662,44.5072,39.2083,39.23,39.19,30.1625,30.1843,30.1252,66.4816,68.4328,65.128,981.864,981.9,981.82,27.4646,27.667,27.212,0.345407,0.52396,0.23121,9.49,14.4,6.3,14.2116,14.238,14.154,14.2541,14.28,14.213,0,-20.1082,0,nan,nan,nan,nan,308804,9906.25,336011,293605,0
2018-10-20,03:47:00,60,3.59483,0.518422,4.525,2.5725,0.00286367,0.000127762,0.00299,0.00223,0.0195187,0.000568757,0.01989,0.0166,0.01943,0.000633761,0.01981,0.0162,0.020945,0.000756147,0.02136,0.01712,100.724,9.59304,234.534,10.4637,244.881,182.637,408.648,0.268875,409.14,408.27,628.427,24.3882,640.76,503.14,658.081,19.176,670.6,559.676,658.265,21.4711,671.139,548.836,654.061,23.6126,667.021,534.616,36.3177,37.0757,45.973,44.9195,39.2367,39.26,39.22,30.2024,30.2214,30.1816,65.0922,65.4607,64.2901,981.853,981.91,981.8,27.4946,27.684,27.212,0.325187,0.49582,0.21626,8.94333,13.7,5.9,14.2165,14.238,14.154,14.2516,14.28,14.221,0,-19.9609,0,nan,nan,nan,nan,298377,12234.7,332186,273148,0
